Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2020-02-16,UFC Fight Night - Rio Rancho,"Blachowicz, Jan",BLA,male,away,sr:competitor:250143,"Anderson, Corey",AND,male,home,sr:competitor:246017,1,3:08,ko_tko,5,light_heavyweight(186-205)
2020-02-08,UFC 247 - Houston,"Zalal, Youssef",ZAL,male,home,sr:competitor:677163,"Lingo, Austin",LIN,male,away,sr:competitor:677165,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-03-01,UFC Fight Night - Norfolk,"Allen, Brendan",ALL,male,home,sr:competitor:599908,"Breese, Tom",BRE,male,away,sr:competitor:245455,1,4:47,ko_tko,3,middleweight(171-185)
2020-03-01,UFC Fight Night - Norfolk,"Phillips, Kyler",PHI,male,away,sr:competitor:511502,"Silva, Gabriel",SIL,male,home,sr:competitor:607404,3,5:00,decision_unanimous,3,bantamweight(126-135)
2020-03-01,UFC Fight Night - Norfolk,"Dawson, Grant",DAW,male,home,sr:competitor:511478,"Minner, Darrick",MIN,male,away,sr:competitor:613524,2,1:38,submission,3,featherweight(136-145)
2020-03-01,UFC Fight Night - Norfolk,"Anderson, Megan",AND,female,home,sr:competitor:541999,"Dumont Viana, Norma",DUM,female,away,sr:competitor:669385,1,3:31,ko_tko,3,featherweight(136-145)
2020-03-01,UFC Fight Night - Norfolk,"Ankalaev, Magomed",ANK,male,away,sr:competitor:419867,"Cutelaba, Ion",CUT,male,home,sr:competitor:265091,1,0:38,ko_tko,3,light_heavyweight(186-205)
2020-03-01,UFC Fight Night - Norfolk,"Spencer, Felicia",SPE,female,home,sr:competitor:324151,"Fairn Dos Santos, Zarah",FAI,female,away,sr:competitor:638500,1,3:37,ko_tko,3,featherweight(136-145)
2020-03-01,UFC Fight Night - Norfolk,"Figueiredo, Deiveson",FIG,male,away,sr:competitor:340506,"Benavidez, Joseph",BEN,male,home,sr:competitor:303106,2,1:54,ko_tko,5,flyweight(116-125)
2020-03-15,UFC Fight Night - Brasilia,"Oliveira, Charles",OLI,male,away,sr:competitor:542119,"Lee, Kevin",LEE,male,home,sr:competitor:237668,3,0:28,submission,5,lightweight(146-155)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"Saldana, Luis",SAL,male,home,sr:competitor:755227,"Souza, Bruno",SOU,male,away,sr:competitor:852173,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"Nicolau, Matheus",NIC,male,home,sr:competitor:269227,"Dvorak, David",DVO,male,away,sr:competitor:561040,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"Fiorot, Manon",FIO,female,away,sr:competitor:598952,"Maia, Jennifer",MAI,female,home,sr:competitor:542105,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"Khizriev, Aliaskhab",KHI,male,home,sr:competitor:742865,"Tiuliulin, Denis",TIU,male,away,sr:competitor:560998,2,1:58,submission,3,middleweight(171-185)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"Gutierrez, Chris",GUT,male,home,sr:competitor:542065,"Batgerel, Danaa",BAT,male,away,sr:competitor:624300,2,2:34,ko_tko,3,bantamweight(126-135)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"McMann, Sara",MCM,female,home,sr:competitor:258361,"Rosa, Karol",ROS,female,away,sr:competitor:618456,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"Diakiese, Marc",DIA,male,home,sr:competitor:290246,"Borshchev, Viacheslav",BOR,male,away,sr:competitor:878383,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,"Magny, Neil",MAG,male,home,sr:competitor:248605,"Griffin, Max",GRI,male,away,sr:competitor:278711,3,5:00,decision_split,3,welterweight(156-170)
2020-05-09,UFC 249,"Spann, Ryan",SPA,male,home,sr:competitor:449135,"Alvey, Sam",ALV,male,away,sr:competitor:265067,3,5:00,decision_split,3,light_heavyweight(186-205)
2020-05-09,UFC 249,"Mitchell, Bryce",MIT,male,home,sr:competitor:464153,"Rosa, Charles",ROS,male,away,sr:competitor:326991,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-05-13,UFC Fight Night - Jacksonville 1,"Sherman, Chase",SHE,male,home,sr:competitor:542147,"Villanueva, Isaac",VIL,male,away,sr:competitor:708491,2,0:49,ko_tko,3,heavyweight(206-265)
2020-05-13,UFC Fight Night - Jacksonville 1,"Kelleher, Brian",KEL,male,away,sr:competitor:340482,"Azure, Hunter",AZU,male,home,sr:competitor:599880,2,3:40,ko_tko,3,featherweight(136-145)
2020-05-13,UFC Fight Night - Jacksonville 1,"Morales Ferrer, Omar Antonio",MOF,male,away,sr:competitor:489672,"Benitez, Gabriel",BEN,male,home,sr:competitor:285669,3,5:00,decision_unanimous,3,lightweight(146-155)
2020-05-16,UFC Fight Night - Jacksonville 2,"Nascimiento, Rodrigo",NAS,male,home,sr:competitor:570415,"Mayes, Dontale",MAY,male,away,sr:competitor:465479,2,2:05,submission,3,heavyweight(206-265)
2020-05-16,UFC Fight Night - Jacksonville 2,"Casey, Cortney",CAS,female,home,sr:competitor:269751,"Borella, Mara Romero",BOR,female,away,sr:competitor:542011,1,3:36,submission,3,flyweight(116-125)
2020-05-16,UFC Fight Night - Jacksonville 2,"Landwehr, Nate",LAN,male,away,sr:competitor:598020,"Elkins, Darren",ELK,male,home,sr:competitor:246019,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-05-16,UFC Fight Night - Jacksonville 2,"Chikadze, Giga",CHI,male,home,sr:competitor:449131,"Rivera, Irwin",RIV,male,away,sr:competitor:413537,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-05-30,UFC Fight Night - Las Vegas 1,"Gutierrez, Chris",GUT,male,home,sr:competitor:542065,"Morales, Vince",MOR,male,away,sr:competitor:462107,2,4:27,ko_tko,3,featherweight(136-145)
2020-05-30,UFC Fight Night - Las Vegas 1,"Kenney, Casey",KEN,male,away,sr:competitor:510956,"Smolka, Louis",SMO,male,home,sr:competitor:269769,1,3:03,submission,3,bantamweight(126-135)
2020-05-30,UFC Fight Night - Las Vegas 1,"Royval, Brandon",ROY,male,away,sr:competitor:715231,"Elliott, Tim",ELL,male,home,sr:competitor:303538,2,3:18,submission,3,flyweight(116-125)
2020-05-30,UFC Fight Night - Las Vegas 1,"Hill, Jamahal",HIL,male,home,sr:competitor:608564,"Abreu, Klidson",ABR,male,away,sr:competitor:546933,1,1:51,ko_tko,3,light_heavyweight(186-205)
2020-06-13,UFC Fight Night - Las Vegas 2,"Aguilera, Christian",AGU,male,away,sr:competitor:720989,"Ivy, Anthony",IVY,male,home,sr:competitor:720991,1,0:59,ko_tko,3,welterweight(156-170)
2020-06-13,UFC Fight Night - Las Vegas 2,"Nam, Tyson",NAM,male,home,sr:competitor:632564,"Adashev, Zarrukh",ADA,male,away,sr:competitor:511382,1,0:32,ko_tko,3,bantamweight(126-135)
2020-06-13,UFC Fight Night - Las Vegas 2,"Avila, Julia",AVI,female,away,sr:competitor:436924,"Mazany, Gina",MAZ,female,home,sr:competitor:316727,1,0:22,ko_tko,3,bantamweight(126-135)
2020-06-20,UFC Fight Night - Blaydes vs. Volkov,"Hubbard, Austin",HUB,male,home,sr:competitor:573959,"Rohskopf, Max",ROH,male,away,sr:competitor:722829,2,5:00,tko_doctors_stoppage,3,lightweight(146-155)
2020-06-20,UFC Fight Night - Blaydes vs. Volkov,"Murphy, Lauren",MUR,female,away,sr:competitor:244066,"Modafferi, Roxanne",MOD,female,home,sr:competitor:542109,3,5:00,decision_unanimous,3,flyweight(116-125)
2020-06-20,UFC Fight Night - Blaydes vs. Volkov,"Jaynes, Justin",JAY,male,home,sr:competitor:723639,"Camacho, Frank",CAM,male,away,sr:competitor:343992,1,0:41,ko_tko,3,lightweight(146-155)
2020-06-20,UFC Fight Night - Blaydes vs. Volkov,"Robertson, Gillian",ROB,female,away,sr:competitor:441630,"Casey, Cortney",CAS,female,home,sr:competitor:269751,3,4:36,submission,3,flyweight(116-125)
2020-06-20,UFC Fight Night - Blaydes vs. Volkov,"Barriault, Marc Andre",BAR,male,home,sr:competitor:563258,"Piechota, Oskar",PIE,male,away,sr:competitor:542127,2,4:50,ko_tko,3,middleweight(171-185)
2020-06-20,UFC Fight Night - Blaydes vs. Volkov,"Pennington, Tecia",PEN,female,home,sr:competitor:237732,"van Buren, Brianna",VAN,female,away,sr:competitor:575313,3,5:00,decision_unanimous,3,strawweight(106-115)
2020-06-20,UFC Fight Night - Blaydes vs. Volkov,"Green, King",GRE,male,away,sr:competitor:261801,"Guida, Clay",GUI,male,home,sr:competitor:261807,3,5:00,decision_unanimous,3,lightweight(146-155)
2020-07-11,UFC 251 - Usman vs. Masvidal,"Grant, Davey",GRA,male,away,sr:competitor:245463,"Day, Martin",DAY,male,home,sr:competitor:511516,3,2:38,ko_tko,3,bantamweight(126-135)
2020-07-11,UFC 251 - Usman vs. Masvidal,"Rosa, Karol",ROS,female,home,sr:competitor:618456,"Melo, Vanessa",MEL,female,away,sr:competitor:301688,3,5:00,decision_unanimous,3,bantamweight(126-135)
2020-07-11,UFC 251 - Usman vs. Masvidal,"Paiva, Raulian",PAI,male,away,sr:competitor:530039,"Zhumagulov, Zhalgas",ZHU,male,home,sr:competitor:723647,3,5:00,decision_unanimous,3,flyweight(116-125)
2020-07-11,UFC 251 - Usman vs. Masvidal,"Tybura, Marcin",TYB,male,home,sr:competitor:250173,"Grishin, Maxim",GRI,male,away,sr:competitor:457859,3,5:00,decision_unanimous,3,heavyweight(206-265)
2020-06-27,UFC Fight Night - Poirier vs. Hooker,"Zalal, Youssef",ZAL,male,away,sr:competitor:677163,"Griffin, Jordan",GRI,male,home,sr:competitor:465489,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-06-27,UFC Fight Night - Poirier vs. Hooker,"Hansen, Kay",HAN,female,home,sr:competitor:399225,"Frey, Jinh Yu",FRE,female,away,sr:competitor:287491,3,2:26,submission,3,strawweight(106-115)
2020-06-27,UFC Fight Night - Poirier vs. Hooker,"Boser, Tanner",BOS,male,away,sr:competitor:561038,"Lins, Philipe",LIN,male,home,sr:competitor:305034,1,2:41,ko_tko,3,heavyweight(206-265)
2020-06-27,UFC Fight Night - Poirier vs. Hooker,"Worthy, Khama",WOR,male,away,sr:competitor:621458,"Pena, Luis Antonio",PEN,male,home,sr:competitor:457889,3,2:53,submission,3,lightweight(146-155)
2020-08-01,UFC Fight Night - Brunson vs Shahbazyan,"Emmers, Jamall",EMM,male,home,sr:competitor:453255,"Cachero, Vincent",CAC,male,away,sr:competitor:733699,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-08-15,UFC 252 - Miocic vs. Cormier,"Kamaka III, Kai",KAM,male,home,sr:competitor:660951,"Kelley, Tony",KEL,male,away,sr:competitor:736571,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-08-15,UFC 252 - Miocic vs. Cormier,"Daukaus, Chris",DAU,male,home,sr:competitor:734893,"Porter, Parker",POR,male,away,sr:competitor:734889,1,4:28,ko_tko,3,heavyweight(206-265)
2020-07-15,UFC Fight Night - Kattar vs. Ige,"Shore, Jack",SHO,male,home,sr:competitor:395072,"Phillips, Aaron",PHI,male,away,sr:competitor:727117,2,2:29,submission,3,bantamweight(126-135)
2020-07-15,UFC Fight Night - Kattar vs. Ige,"Jojua, Liana",JOJ,female,away,sr:competitor:608510,"Belbita, Diana",BEL,female,home,sr:competitor:643412,1,2:43,submission,3,flyweight(116-125)
2020-07-18,UFC Fight Night - Figueiredo vs. Benavidez,"Spivak, Sergey",SPI,male,away,sr:competitor:567207,"Felipe, Carlos",FEL,male,home,sr:competitor:510954,3,5:00,decision_majority,3,heavyweight(206-265)
2020-07-18,UFC Fight Night - Figueiredo vs. Benavidez,"Tsarukyan, Arman",TSA,male,away,sr:competitor:567145,"Ramos, Davi",RAM,male,home,sr:competitor:320687,3,5:00,decision_unanimous,3,lightweight(146-155)
2020-07-18,UFC Fight Night - Figueiredo vs. Benavidez,"Albazi, Amir",ALB,male,away,sr:competitor:441656,"Gordon, Malcolm",GOR,male,home,sr:competitor:728831,1,4:42,submission,3,flyweight(116-125)
2020-07-18,UFC Fight Night - Figueiredo vs. Benavidez,"Johns, Brett",JOH,male,home,sr:competitor:299948,"Jackson, Montel",JAC,male,away,sr:competitor:449113,3,5:00,decision_unanimous,3,bantamweight(126-135)
2020-07-18,UFC Fight Night - Figueiredo vs. Benavidez,"Alvarez, Joel",ALV,male,away,sr:competitor:543493,"Duffy, Joe",DUF,male,home,sr:competitor:267857,1,2:25,submission,3,lightweight(146-155)
2020-07-18,UFC Fight Night - Figueiredo vs. Benavidez,"Dawson, Grant",DAW,male,home,sr:competitor:511478,"Narimani, Nad",NAR,male,away,sr:competitor:422967,3,5:00,decision_unanimous,3,catchweight
2020-07-18,UFC Fight Night - Figueiredo vs. Benavidez,"Dolidze, Roman",DOL,male,home,sr:competitor:577053,"Ibragimov, Khadis",IBR,male,away,sr:competitor:561022,1,4:15,ko_tko,3,light_heavyweight(186-205)
2020-07-25,UFC Fight Night - Whittaker vs. Till,"Wood, Nathaniel",WOO,male,home,sr:competitor:542167,"Castaneda, John",CAS,male,away,sr:competitor:511458,3,5:00,decision_unanimous,3,bantamweight(126-135)
2020-07-25,UFC Fight Night - Whittaker vs. Till,"Emeev, Ramazan",EME,male,home,sr:competitor:542039,"Stolze, Niklas",STO,male,away,sr:competitor:341704,3,5:00,decision_unanimous,3,welterweight(156-170)
2020-07-25,UFC Fight Night - Whittaker vs. Till,"Kianzad, Pannie",KIA,female,away,sr:competitor:542081,"Correia, Bethe",COR,female,home,sr:competitor:251843,3,5:00,decision_unanimous,3,bantamweight(126-135)
2020-07-25,UFC Fight Night - Whittaker vs. Till,"Boser, Tanner",BOS,male,home,sr:competitor:561038,"Pessoa Nunes, Raphael",PES,male,away,sr:competitor:599244,2,2:36,ko_tko,3,welterweight(156-170)
2020-07-25,UFC Fight Night - Whittaker vs. Till,"Evloev, Movsar",EVL,male,home,sr:competitor:567139,"Grundy, Mike",GRU,male,away,sr:competitor:539717,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-07-25,UFC Fight Night - Whittaker vs. Till,"Aspinall, Tom",ASP,male,home,sr:competitor:545279,"Collier, Jake",COL,male,away,sr:competitor:260637,1,0:45,ko_tko,3,heavyweight(206-265)
2020-07-25,UFC Fight Night - Whittaker vs. Till,"Trinaldo, Francisco",TRI,male,home,sr:competitor:257379,"Herbert, Jai",HER,male,away,sr:competitor:306492,3,1:30,ko_tko,3,lightweight(146-155)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Alvarez, Joel",ALV,male,home,sr:competitor:543493,"Yakovlev, Alexander",YAK,male,away,sr:competitor:273541,1,3:00,submission,3,lightweight(146-155)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Maverick, Miranda",MAV,female,away,sr:competitor:324143,"Jojua, Liana",JOJ,female,home,sr:competitor:608510,1,5:00,tko_doctors_stoppage,3,flyweight(116-125)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Rakhmonov, Shavkat",RAK,male,away,sr:competitor:561032,"Oliveira, Alex",OLI,male,home,sr:competitor:244114,1,4:40,submission,3,welterweight(156-170)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Kenney, Casey",KEN,male,away,sr:competitor:510956,"Wood, Nathaniel",WOO,male,home,sr:competitor:542167,3,5:00,decision_unanimous,3,bantamweight(126-135)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Tuivasa, Tai",TUI,male,away,sr:competitor:393034,"Struve, Stefan",STR,male,home,sr:competitor:256137,1,4:59,ko_tko,3,heavyweight(206-265)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Ankalaev, Magomed",ANK,male,home,sr:competitor:419867,"Cutelaba, Ion",CUT,male,away,sr:competitor:265091,1,4:19,ko_tko,3,light_heavyweight(186-205)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Murphy, Lauren",MUR,female,home,sr:competitor:244066,"Shakirova, Liliya",SHA,female,away,sr:competitor:753923,2,3:31,submission,3,flyweight(116-125)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Hawes, Phillip",HAW,male,away,sr:competitor:510964,"Malkoun, Jacob",MAL,male,home,sr:competitor:748285,1,0:18,ko_tko,3,middleweight(171-185)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Volkov, Alexander",VOL,male,home,sr:competitor:542161,"Harris, Walt",HAR,male,away,sr:competitor:254231,2,1:15,ko_tko,3,heavyweight(206-265)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Whittaker, Robert",WHI,male,home,sr:competitor:253377,"Cannonier, Jared",CAN,male,away,sr:competitor:250133,3,5:00,decision_unanimous,3,middleweight(171-185)
2020-10-24,"UFC 254, Khabib vs. Gaethje","Nurmagomedov, Khabib",NUR,male,home,sr:competitor:250879,"Gaethje, Justin",GAE,male,away,sr:competitor:351762,2,1:34,submission,5,lightweight(146-155)
2020-08-08,UFC Fight Night - Lewis vs Oleinik,"Rivera, Irwin",RIV,male,home,sr:competitor:413537,"AL Qaisi, Ali",AL,male,away,sr:competitor:733415,3,5:00,decision_split,3,bantamweight(126-135)
2020-08-08,UFC Fight Night - Lewis vs Oleinik,"Zalal, Youssef",ZAL,male,home,sr:competitor:677163,"Barrett, Peter",BAR,male,away,sr:competitor:622370,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-08-08,UFC Fight Night - Lewis vs Oleinik,"Tucker, Gavin",TUC,male,home,sr:competitor:316725,"Jaynes, Justin",JAY,male,away,sr:competitor:723639,3,1:43,submission,3,featherweight(136-145)
2020-08-08,UFC Fight Night - Lewis vs Oleinik,"Sanchez, Andrew",SAN,male,home,sr:competitor:304984,"Turman, Wellington",TUR,male,away,sr:competitor:597200,1,4:14,ko_tko,3,middleweight(171-185)
2020-08-08,UFC Fight Night - Lewis vs Oleinik,"Haqparast, Nasrat",HAQ,male,home,sr:competitor:542069,"Munoz, Alex",MUN,male,away,sr:competitor:463605,3,5:00,decision_unanimous,3,lightweight(146-155)
2020-08-22,UFC Fight Night - Edgar vs. Munhoz,"Jones, Trevin",JON,male,away,sr:competitor:739457,"Valiev, Timur",VAL,male,home,sr:competitor:244809,2,1:59,ko_tko,3,catchweight
2020-08-22,UFC Fight Night - Edgar vs. Munhoz,"Semelsberger, Matthew",SEM,male,away,sr:competitor:737693,"Minus, Carlton",MIN,male,home,sr:competitor:737691,3,5:00,decision_unanimous,3,welterweight(156-170)
2020-08-22,UFC Fight Night - Edgar vs. Munhoz,"Wright, Jordan",WRI,male,away,sr:competitor:449129,"Villanueva, Isaac",VIL,male,home,sr:competitor:708491,1,1:31,tko_doctors_stoppage,3,light_heavyweight(186-205)
2020-08-22,UFC Fight Night - Edgar vs. Munhoz,"Lemos, Amanda",LEM,female,home,sr:competitor:355570,"Inoue, Mizuki",INO,female,away,sr:competitor:424917,3,5:00,decision_unanimous,3,strawweight(106-115)
2020-08-29,UFC Fight Night - Smith vs. Rakic,"Martin, Mallory",MAR,female,home,sr:competitor:324141,"Cifers, Hannah",CIF,female,away,sr:competitor:542019,2,1:33,submission,3,flyweight(116-125)
2020-08-29,UFC Fight Night - Smith vs. Rakic,"Viana, Polyana",VIA,female,home,sr:competitor:408281,"Whitmire, Emily",WHI,female,away,sr:competitor:457883,1,1:53,submission,3,strawweight(106-115)
2020-08-29,UFC Fight Night - Smith vs. Rakic,"Brady, Sean",BRA,male,home,sr:competitor:579813,"Aguilera, Christian",AGU,male,away,sr:competitor:720989,2,1:47,submission,3,welterweight(156-170)
2020-08-29,UFC Fight Night - Smith vs. Rakic,"Caceres, Alex",CAC,male,home,sr:competitor:261809,"Springer, Austin",SPR,male,away,sr:competitor:449133,1,3:38,submission,3,featherweight(136-145)
2020-08-29,UFC Fight Night - Smith vs. Rakic,"Cummings, Zak",CUM,male,away,sr:competitor:250159,"Di Chirico, Alessio",DI,male,home,sr:competitor:542027,3,5:00,decision_unanimous,3,middleweight(171-185)
2020-09-09,"MMA.UFC.Dana White's Contender Series: Season 4, Week 6","Khizriev, Aliaskhab",KHI,male,home,sr:competitor:742865,"Shiguemoto, Henrique",SHI,male,away,sr:competitor:742863,1,0:50,submission,3,middleweight(171-185)
2020-09-09,"MMA.UFC.Dana White's Contender Series: Season 4, Week 6","Rodriguez, Drako",ROD,male,away,sr:competitor:742867,"Martinez, Mana",MAR,male,home,sr:competitor:742861,1,2:22,submission,3,bantamweight(126-135)
2020-09-09,"MMA.UFC.Dana White's Contender Series: Season 4, Week 6","Hawes, Phillip",HAW,male,home,sr:competitor:510964,"Bestaev, Khadzhimurat",BES,male,away,sr:competitor:742859,1,1:18,ko_tko,3,middleweight(171-185)
2020-09-09,"MMA.UFC.Dana White's Contender Series: Season 4, Week 6","Blackledge, Sherrard",BLA,male,away,sr:competitor:742857,"Church, Cameron",CHU,male,home,sr:competitor:742855,3,5:00,decision_unanimous,3,welterweight(156-170)
2020-09-09,"MMA.UFC.Dana White's Contender Series: Season 4, Week 6","Nchukwi, Tafon",NCH,male,home,sr:competitor:742851,"Matavao, AL",MAT,male,away,sr:competitor:742853,2,2:01,ko_tko,3,heavyweight(206-265)
2020-09-16,"MMA.UFC.Dana White's Contender Series: Season 4, Week 7","Driscoll, Kyle",DRI,male,away,sr:competitor:742881,"Paiva, Dinis",PAI,male,home,sr:competitor:742879,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-09-16,"MMA.UFC.Dana White's Contender Series: Season 4, Week 7","Wolf, Danyelle",WOL,female,home,sr:competitor:742875,"Tennant, Taneisha",TEN,female,away,sr:competitor:742877,3,5:00,decision_unanimous,3,featherweight(136-145)
2020-09-16,"MMA.UFC.Dana White's Contender Series: Season 4, Week 7","Lombardo, Michael",LOM,male,away,sr:competitor:337853,"Kuppe, Korey",KUP,male,home,sr:competitor:742873,3,5:00,decision_unanimous,3,welterweight(156-170)
2020-09-16,"MMA.UFC.Dana White's Contender Series: Season 4, Week 7","Anglin, Collin",ANG,male,away,sr:competitor:599344,"Naimov, Muhammadjon",NAI,male,home,sr:competitor:742871,3,5:00,decision_unanimous,3,featherweight(136-145)
